model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,ml,ml_nitrides_trial_14,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_15,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides_trial_11,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_13,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_sulphides_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_15,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_6,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides_trial_7,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides_trial_8,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides_trial_9,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_oxides_trial_10,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides_trial_6,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides_trial_7,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides_trial_8,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides_trial_9,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_nitrides_trial_10,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,ml,ml_sulphides_trial_7,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,ml,ml_sulphides_trial_9,level_1,Tool_calling,workflow,1,
gpt-4o,ml,ml_sulphides_trial_10,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_0_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_0_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_0_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_0_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_1_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_1_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_1_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_1_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_1_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_2_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_2_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_2_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_2_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_2_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_3_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_3_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_3_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_3_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_3_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_4_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_4_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_4_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_4_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_4_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_5_trial_1,level_1,React,brief,0,
gpt-4o,resistor,task_5_trial_2,level_1,React,brief,0,
gpt-4o,resistor,task_5_trial_3,level_1,React,brief,0,
gpt-4o,resistor,task_5_trial_4,level_1,React,brief,0,
gpt-4o,resistor,task_5_trial_5,level_1,React,brief,0,
gpt-4o,resistor,task_0_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5_trial_11,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5_trial_12,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5_trial_13,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5_trial_14,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5_trial_15,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_0_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_0_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_0_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_0_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_1_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_1_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_1_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_1_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_1_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_2_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_2_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_2_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_2_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_2_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_3_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_3_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_3_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_3_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_3_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_4_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_4_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_4_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_4_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_4_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_5_trial_6,level_1,React,workflow,0,
gpt-4o,resistor,task_5_trial_7,level_1,React,workflow,0,
gpt-4o,resistor,task_5_trial_8,level_1,React,workflow,0,
gpt-4o,resistor,task_5_trial_9,level_1,React,workflow,0,
gpt-4o,resistor,task_5_trial_10,level_1,React,workflow,0,
gpt-4o,resistor,task_0_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1_trial_attempt_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2_trial_attempt_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0_trial_15,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1_trial_10,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2_trial_10,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3_trial_15,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4_trial_15,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5_trial_11,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5_trial_12,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5_trial_13,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5_trial_14,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5_trial_15,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0_trial_10,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3_trial_10,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4_trial_10,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5_trial_6,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5_trial_7,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5_trial_8,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5_trial_9,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5_trial_10,level_1,Tool_calling,workflow,0,
gpt-4o,retrosynthesis,make_5_lvl1_trial_1,level_1,React,brief,0,
gpt-4o,retrosynthesis,make_5_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_2,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_3,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_4,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_5,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_13,level_1,React,comprehensive,0,
gpt-4o,retrosynthesis,make_5_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_11,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_12,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_13,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_14,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1_trial_15,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_6,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_7,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_8,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_9,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1_trial_10,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1_trial_6,level_1,React,workflow,1,
