participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D03208	5	1	4	4	4	2	4	4	4	3	1
D03209	4	2	2	4	4	5	4	4	4	1	1
D03210	3	1	2	4	2	5	2	5	2	2	1
D03211	4	4	4	2	4	5	4	3	4	1	1
D03212	4	2	2	5	5	4	5	3	4	4	2
D03213	4	3	4	2	4	2	4	5	4	4	2
D03214	2	2	5	4	4	3	4	2	3	4	2
D03215	4	4	3	1	4	4	2	4	3	2	2
D03216	3	3	4	2	1	5	3	3	4	3	1
D03217	4	3	4	4	4	4	1	5	5	2	2
D03218	3	1	4	2	3	5	2	2	3	2	1
D03219	4	2	4	2	3	1	4	4	3	5	2
D03220	5	4	2	2	3	5	3	4	4	4	1
D03221	3	4	4	4	4	5	3	4	0	1	1
D03222	4	4	3	2	3	2	4	5	3	1	2
D03223	2	2	5	2	4	5	4	3	2	1	1
D03224	2	4	5	5	4	5	4	0	5	3	2
D03225	1	2	2	5	2	5	4	4	5	4	1
D03226	4	3	4	5	3	3	2	3	4	3	1
D03227	5	5	5	4	5	5	5	2	5	5	2
D03228	4	4	5	4	3	4	5	5	4	2	2
D03229	4	5	5	2	2	4	2	4	4	2	1
D03230	5	4	3	3	2	3	1	3	2	5	2
D03231	4	4	5	1	2	4	4	2	3	2	1
D03232	1	1	4	2	2	5	2	2	1	2	1
D03233	4	4	5	2	2	5	3	4	4	2	2
D03234	5	4	4	4	5	4	5	3	5	3	1
D03235	5	3	4	4	2	3	3	3	4	4	2
D03236	3	4	4	2	5	3	4	3	4	2	2
D03237	4	4	3	1	3	4	4	3	3	1	2
D03238	4	2	1	2	3	5	4	4	4	2	1
D03239	5	4	3	3	5	5	4	4	5	2	1
D03240	5	4	2	3	4	4	3	5	4	2	2
D03241	2	3	4	1	1	4	4	2	2	5	2
D03242	5	5	5	5	4	5	5	4	5	0	2
D03243	2	1	2	2	2	4	3	2	4	1	1
D03244	5	4	4	3	5	4	4	4	4	2	1
D03245	2	4	5	3	3	3	5	1	5	1	1
D03246	4	0	4	5	4	4	3	5	4	3	2
D03247	5	3	3	2	4	4	2	4	3	2	1
D03248	4	4	5	4	3	5	4	1	5	1	2
D03249	2	1	1	2	2	5	2	4	2	2	1
D03250	4	2	3	3	3	3	2	2	5	1	1
D03251	1	2	2	1	3	2	4	4	3	2	1
D03252	4	4	5	4	5	2	5	0	5	2	2
D03253	2	5	4	2	2	3	4	4	4	1	1
D03254	4	2	4	2	4	2	4	3	4	1	2
D03255	4	2	4	2	4	4	2	4	4	4	2
D03256	5	5	4	2	1	4	4	4	4	3	1
D03257	4	4	5	2	4	4	5	4	5	1	2
D03258	2	1	2	2	3	5	4	2	1	1	1
D03259	5	2	4	5	4	3	4	5	4	5	1
D03260	4	4	3	2	4	2	4	4	3	2	1
D03261	2	2	4	2	2	5	4	3	4	3	2
D03262	5	5	4	2	4	5	4	5	5	0	2
D03263	5	5	5	4	4	4	4	4	5	1	2
D03264	3	4	5	2	3	5	5	2	4	1	2
D03265	3	2	1	1	3	4	2	1	4	2	1
D03266	4	5	4	3	1	5	4	4	4	2	2
D03267	4	3	4	4	2	4	4	4	5	3	2
D03268	2	1	4	2	3	5	4	3	4	1	2
D03269	5	5	5	2	3	3	5	4	4	4	2
D03270	4	3	2	3	5	5	2	2	1	2	2
D03271	4	2	4	2	3	5	1	3	0	1	2
D03272	4	1	2	2	4	4	3	4	2	1	1
D03273	1	1	1	1	3	1	0	1	2	2	1
D03274	4	5	5	2	4	4	4	4	4	2	2
D03275	3	2	4	4	1	2	1	5	2	1	2
D03276	5	2	2	4	5	3	2	4	2	2	2
D03277	5	5	4	2	4	2	5	1	4	2	1
D03278	4	4	4	2	4	4	5	2	5	1	2
D03279	3	4	5	3	3	5	5	3	4	5	2
D03280	5	3	4	4	2	4	4	4	3	4	2
D03281	4	2	3	4	4	3	4	4	4	4	1
D03282	4	4	5	5	4	5	4	3	5	3	1
D03283	5	2	2	4	3	5	1	5	4	4	1
D03284	5	5	5	2	4	5	5	5	5	2	2
D03285	0	4	5	1	4	4	4	2	4	2	1
D03286	5	0	4	4	5	4	3	5	5	5	1
D03287	2	1	2	3	3	5	4	4	4	3	2
D03288	4	5	5	4	4	1	5	2	5	3	2
D03289	4	4	3	3	4	4	3	2	4	1	2
D03290	1	4	5	2	3	4	5	1	4	2	2
D03291	3	5	4	3	2	5	4	2	5	2	1
D03292	5	4	5	5	5	3	4	4	5	5	2
D03293	3	3	5	4	3	4	5	4	5	2	1
D03294	4	2	3	3	2	5	1	4	1	2	1
D03295	5	4	4	5	5	5	5	5	5	4	2
D03296	4	2	4	3	2	5	4	2	4	3	2
D03297	4	1	3	3	3	4	2	4	4	4	2
D03298	5	5	5	5	4	5	3	5	5	3	2
D03299	0	4	4	2	4	0	4	5	5	2	1
D03300	4	3	5	4	5	4	2	4	4	1	2
D03301	5	5	5	5	5	4	5	5	5	3	1
D03302	1	1	1	2	2	5	1	4	3	2	1
D03303	2	2	4	2	1	4	2	1	4	1	1
D03304	5	5	5	3	2	5	5	2	4	2	2
D03305	4	4	5	5	4	5	4	4	4	1	2
D03306	4	2	4	4	4	5	4	4	5	1	1
D03307	1	1	2	2	2	3	1	1	1	1	1
D03308	3	2	4	1	4	4	4	2	4	1	2
D03309	5	2	4	5	5	5	3	5	5	4	2
D03310	4	4	5	5	4	5	4	5	5	5	1
D03311	5	2	4	2	2	5	4	1	2	1	2
D03312	5	3	4	3	5	5	5	5	5	5	1
D03313	2	3	5	2	1	5	2	2	4	1	1
D03314	4	1	3	1	4	4	2	1	3	2	1
D03315	5	5	5	3	4	3	4	3	5	2	1
D03316	4	3	1	2	1	3	2	2	3	4	1
D03317	4	4	5	2	5	4	5	4	5	3	1
D03318	5	5	5	5	4	4	5	3	5	3	2
D03319	4	4	3	2	2	4	4	4	3	1	1
D03320	4	4	2	4	2	5	2	4	3	1	1
D03321	4	4	5	3	4	4	4	4	5	3	1
D03322	5	3	2	3	2	3	3	3	4	2	1
D03323	5	2	4	4	4	4	5	5	5	4	2
D03324	5	4	4	2	5	3	4	5	5	3	2
D03325	3	1	1	2	4	5	1	2	2	2	1
D03326	4	2	4	5	5	4	5	1	5	2	1
D03327	5	2	3	4	4	5	2	3	4	5	2
D03328	5	5	5	4	4	4	4	5	4	2	2
D03329	5	4	4	4	4	4	4	4	4	1	2
D03330	2	3	2	1	2	4	4	2	2	2	1
D03331	1	1	2	2	3	3	4	2	2	3	2
D03332	5	5	5	4	4	4	5	4	5	5	2
D03333	5	5	5	3	3	5	3	3	5	3	2
D03334	5	2	4	3	4	1	4	3	4	3	1
D03335	5	4	5	4	4	4	3	4	4	2	1
D03336	4	4	4	3	4	4	4	2	4	1	1
D03337	5	4	3	0	4	4	5	4	5	1	2
D03338	4	4	5	3	3	5	4	5	4	1	2
D03339	4	2	4	3	4	4	4	5	5	4	2
D03340	5	2	3	2	3	3	2	2	4	3	2
D03341	3	3	4	4	4	4	3	3	3	2	1
D03342	5	5	5	5	4	4	5	5	5	4	1
D03343	4	4	2	3	5	5	5	2	4	4	1
D03344	4	4	5	4	4	3	5	5	5	2	1
D03345	1	1	4	1	1	4	1	1	1	1	2
D03346	5	5	5	2	3	5	5	3	4	4	2
D03347	1	2	4	3	2	5	2	1	3	1	2
D03348	4	4	5	3	3	2	5	1	5	2	2
D03349	5	4	5	4	4	4	0	5	5	3	2
D03350	3	2	4	4	4	4	4	4	4	2	1
D03351	4	4	4	4	4	4	5	1	5	1	2
D03352	4	5	5	3	4	3	5	4	4	1	2
D03353	0	5	4	2	4	4	4	5	4	2	2
D03354	3	4	2	5	3	5	3	2	5	1	2
D03355	4	1	5	5	4	2	4	4	3	2	1
D03356	5	2	2	2	5	2	4	4	5	2	1
D03357	5	4	4	5	2	2	4	3	3	4	2
D03358	4	2	5	2	2	5	2	2	4	1	1
D03359	3	2	4	1	2	1	3	2	1	2	2
D03360	5	5	5	2	4	2	5	5	5	2	2
D03361	5	0	5	0	5	5	5	5	4	3	2
D03362	4	3	1	3	3	4	2	1	5	2	1
D03363	4	1	4	4	4	4	5	3	5	4	2
D03364	4	2	4	5	4	4	4	4	4	5	1
D03365	4	5	5	4	3	5	4	2	0	4	2
D03366	0	4	1	2	2	4	3	1	3	2	1
D03367	1	1	4	5	3	4	2	1	3	3	1
D03368	2	2	4	2	1	2	3	2	2	1	2
D03369	4	1	2	2	3	3	3	2	2	4	2
D03370	4	1	4	5	5	5	3	5	4	5	2
D03371	5	5	4	3	2	5	4	2	5	5	1
D03372	2	3	4	1	1	4	2	1	4	1	2
D03373	4	3	4	4	2	4	3	2	5	1	1
D03374	4	2	3	3	3	5	2	4	4	5	1
D03375	4	4	4	4	3	4	4	5	4	3	2
D03376	1	1	2	2	2	2	1	3	1	1	1
D03377	3	2	4	2	1	5	3	2	2	2	2
D03378	4	1	1	4	3	5	2	4	2	5	1
D03379	5	4	4	4	5	2	4	4	5	3	2
D03380	2	3	3	2	2	3	4	2	2	2	1
D03381	4	4	5	4	5	3	5	4	4	4	2
D03382	5	5	5	4	5	0	0	5	5	3	2
D03383	4	4	5	4	5	5	5	4	5	4	1
D03384	4	5	4	5	2	5	3	2	4	1	2
D03385	4	3	5	4	2	2	1	3	4	2	2
D03386	5	5	3	5	3	3	2	4	4	5	2
D03387	4	2	5	5	4	4	4	4	2	2	1
D03388	2	1	5	4	4	4	3	2	5	3	2
D03389	5	4	3	4	4	5	4	4	5	4	1
D03390	4	3	3	1	4	5	2	3	4	1	1
D03391	1	1	5	2	1	4	5	2	5	2	1
D03392	2	1	5	3	5	4	4	1	4	4	2
D03393	4	2	4	1	2	4	3	4	4	1	1
D03394	4	1	1	3	3	3	1	4	4	2	1
D03395	2	1	2	1	4	4	4	2	0	3	2
D03396	4	2	5	5	4	5	2	4	4	5	1
D03397	5	4	4	3	5	5	4	5	5	2	1
D03398	4	4	4	3	2	3	3	3	5	3	1
D03399	2	1	5	1	2	4	3	2	2	1	1
D03400	5	4	4	3	3	4	4	4	4	3	1
D03401	5	3	5	3	5	3	4	5	5	5	1
D03402	5	4	4	4	4	5	4	5	5	4	1
D03403	3	1	1	5	4	4	3	3	4	2	1
D03404	1	3	5	1	4	4	4	4	4	2	2
D03405	3	3	4	2	4	5	5	2	3	1	1
D03406	5	4	3	2	3	4	3	2	4	1	1
D03407	3	1	2	4	2	5	1	4	1	1	1
D03408	4	1	1	2	3	3	2	5	3	2	1
D03409	4	5	5	2	3	2	4	3	5	1	2
D03410	4	4	5	5	4	4	4	3	3	3	2
D03411	5	5	4	4	3	4	4	5	4	2	1
D03412	4	3	2	2	4	5	4	4	3	1	1
D03413	2	5	5	2	2	4	4	4	4	5	2
D03414	3	4	4	1	3	4	2	4	3	1	2
D03415	5	5	2	0	5	3	5	4	5	2	2
D03416	3	4	5	3	4	4	4	0	4	2	2
D03417	5	5	5	3	4	5	4	0	5	4	2
D03418	5	5	5	5	5	3	5	3	5	4	1
D03419	2	1	4	2	2	4	1	1	4	2	2
D03420	3	4	3	4	4	3	4	2	3	4	1
D03421	4	2	4	1	3	2	1	4	1	2	2
D03422	5	5	5	2	2	4	3	3	5	2	1
D03423	5	5	4	4	5	5	5	4	5	5	2
D03424	4	4	5	1	3	4	5	3	3	1	1
D03425	3	5	5	3	4	4	4	4	5	2	2
D03426	3	4	3	3	4	5	4	0	4	2	1
D03427	5	5	5	5	2	5	3	3	4	3	1
D03428	2	4	5	2	3	3	5	4	4	2	2
D03429	3	4	2	1	1	2	3	4	2	1	1
D03430	4	5	5	1	2	3	5	2	4	3	1
D03431	5	5	5	2	2	5	5	2	5	3	1
D03432	5	2	2	5	5	4	4	4	4	5	2
D03433	5	3	4	4	5	5	4	5	4	1	2
D03434	3	4	4	2	1	5	3	4	5	1	1
D03435	4	3	4	4	5	5	4	5	5	4	1
D03436	4	1	5	5	5	5	4	4	4	4	2
D03437	5	2	5	5	5	5	5	4	5	5	1
D03438	4	5	4	2	5	4	5	2	5	5	1
D03439	3	5	5	1	2	1	4	2	4	3	2
D03440	4	1	4	2	4	4	3	5	4	2	2
D03441	4	3	2	2	1	5	2	2	3	3	1
D03442	4	2	2	2	2	3	2	2	1	3	1
D03443	1	2	4	1	1	4	2	2	2	1	2
D03444	4	5	5	4	2	5	5	4	3	2	2
D03445	4	2	4	3	3	5	3	2	3	1	2
D03446	4	2	4	3	4	2	4	4	4	4	1
D03447	4	2	5	2	4	5	5	3	3	4	2
D03448	4	2	4	2	5	5	3	4	4	2	1
D03449	5	4	5	5	4	3	5	5	5	4	2
D03450	2	4	4	1	2	4	4	2	4	1	1
D03451	3	2	5	2	4	3	3	3	2	1	2
D03452	4	2	5	2	4	1	2	3	5	3	2
D03453	4	3	5	2	3	5	4	4	4	1	1
D03454	2	3	4	1	3	5	4	5	5	3	1
D03455	4	2	4	2	3	5	4	3	4	2	2
D03456	5	5	4	3	4	5	5	3	5	4	2
D03457	5	5	5	4	4	5	4	3	5	5	2
D03458	5	2	1	2	2	3	1	3	2	2	2
D03459	3	4	5	2	1	5	4	1	5	3	2
D03460	3	2	3	3	4	3	4	4	5	2	1
D03461	4	4	4	4	5	3	5	4	5	2	2
D03462	5	5	2	4	4	5	4	2	5	2	1
D03463	5	4	3	1	2	3	2	1	3	1	1
D03464	5	4	4	2	5	3	2	3	4	5	1
D03465	5	4	5	2	0	4	5	4	3	4	2
D03466	3	4	4	1	2	1	3	4	4	2	1
D03467	5	5	5	4	4	2	4	3	5	4	2
D03468	2	2	3	2	4	4	4	2	4	1	1
D03469	5	4	5	4	3	5	3	5	5	5	2
D03470	4	4	5	1	3	5	1	2	4	1	2
D03471	4	4	4	5	4	4	4	5	3	3	2
D03472	4	4	4	2	3	3	4	2	2	1	1
D03473	5	4	4	4	5	5	4	5	5	4	2
D03474	5	3	2	3	4	5	4	5	2	4	2
D03475	3	2	4	2	4	5	4	4	4	1	1
D03476	4	4	4	3	5	5	4	4	3	2	1
D03477	4	2	2	2	2	5	3	2	2	2	1
D03478	4	3	4	5	5	4	4	4	4	4	1
D03479	5	3	2	4	4	4	1	5	3	5	2
D03480	5	4	4	4	4	4	4	4	5	5	2
D03481	5	5	5	4	4	4	5	5	5	2	1
D03482	2	2	4	1	4	3	3	2	4	1	2
D03483	4	3	4	3	4	4	4	2	4	3	1
D03484	4	2	2	2	3	5	4	2	3	2	2
D03485	4	1	2	2	3	4	4	5	1	2	2
D03486	3	1	1	4	2	5	1	4	4	5	1
D03487	4	4	5	2	2	3	4	4	2	3	2
D03488	5	4	4	2	5	2	4	5	5	4	1
D03489	5	3	4	5	5	5	4	5	5	5	2
D03490	4	4	5	2	2	5	4	2	2	4	1
D03491	4	2	3	1	2	4	2	2	4	2	1
D03492	5	5	5	0	2	3	5	5	5	4	2
D03493	5	2	4	3	4	5	3	5	4	2	2
D03494	4	4	5	2	2	5	4	2	4	1	2
D03495	5	3	3	5	2	4	1	4	5	5	2
D03496	4	2	4	3	2	4	1	1	3	2	2
D03497	4	3	4	2	1	4	3	1	4	4	2
D03498	4	2	4	5	3	2	4	4	4	3	1
D03499	5	2	5	5	4	5	5	4	5	2	2
D03500	4	4	5	3	2	4	4	4	4	2	1
D03501	1	2	5	2	1	4	4	1	3	1	1
D03502	3	1	2	4	2	4	2	4	1	1	1
D03503	5	5	4	5	4	5	4	4	5	5	2
D03504	4	2	1	4	2	4	4	5	4	2	1
D03505	3	1	4	5	3	5	1	4	4	2	2
D03506	3	3	4	3	2	5	4	4	4	2	1
D03507	5	2	2	3	2	5	2	4	1	2	1
D03508	4	5	5	4	4	5	4	5	5	3	2
D03509	5	4	2	3	2	4	4	2	4	1	1
D03510	3	1	5	3	2	3	2	5	4	2	2
D03511	5	4	4	2	3	5	3	5	4	4	1
D03512	5	5	5	2	2	4	5	3	5	2	2
D03513	3	4	4	2	2	4	4	1	5	1	1
D03514	5	5	2	4	5	5	4	2	2	5	2
D03515	5	4	5	2	4	4	5	3	5	2	1
D03516	4	5	5	2	4	5	5	2	5	5	2
D03517	4	5	4	2	5	5	4	3	4	1	1
D03518	4	3	5	4	3	5	4	5	5	3	2
D03519	4	1	4	1	4	3	2	5	4	2	2
D03520	2	5	5	2	4	4	4	5	4	2	1
D03521	4	4	4	2	4	4	3	4	3	3	1
D03522	3	4	2	2	2	2	2	2	5	1	2
D03523	5	2	4	4	3	5	4	5	5	3	1
D03524	4	2	5	5	4	4	3	4	4	5	2
D03525	4	1	2	2	4	4	2	2	1	2	1
D03526	5	5	5	3	3	4	4	3	4	3	2
D03527	4	1	4	4	1	5	1	2	1	2	1
D03528	3	4	1	2	1	2	4	1	2	2	1
D03529	3	2	4	4	4	5	4	2	4	2	2
D03530	5	4	4	5	5	5	5	5	5	2	2
D03531	5	4	5	4	5	4	5	4	4	2	1
D03532	5	2	5	4	5	5	4	5	3	2	1
D03533	5	4	3	3	4	5	4	4	5	5	2
D03534	2	1	1	1	1	4	1	2	1	2	1
D03535	3	2	4	4	2	4	4	4	4	4	2
D03536	5	5	5	2	2	5	2	3	4	2	2
D03537	4	4	4	4	5	4	4	3	5	5	2
D03538	2	2	3	1	3	5	3	3	3	1	1
D03539	4	5	2	2	1	4	1	4	3	3	1
D03540	4	1	1	5	4	4	2	5	4	5	2
D03541	2	2	4	2	4	4	4	4	5	1	1
D03542	5	4	5	5	5	4	5	4	3	4	2
D03543	1	2	5	2	3	5	4	2	3	1	2
D03544	5	4	1	3	4	4	3	4	4	3	1
D03545	5	5	5	4	5	4	4	4	4	3	2
D03546	4	4	4	2	3	3	2	3	3	5	2
D03547	3	4	4	2	2	4	0	1	4	1	1
D03548	2	4	3	4	4	5	4	5	5	5	2
D03549	5	4	5	2	4	5	4	2	5	3	2
D03550	5	3	2	2	4	4	3	3	5	4	1
D03551	4	4	5	4	4	4	4	4	5	5	2
D03552	5	4	2	1	0	5	4	2	2	1	1
D03553	4	2	4	4	4	5	4	5	4	5	1
D03554	5	5	5	4	4	4	4	3	5	5	2
D03555	4	5	5	4	2	5	4	3	4	4	2
D03556	5	2	2	4	4	4	4	4	5	5	2
D03557	4	1	4	3	4	5	4	4	4	1	2
D03558	2	4	4	2	1	2	4	1	4	1	1
D03559	4	2	4	4	5	5	4	4	4	2	1
D03560	5	4	3	5	5	4	4	4	4	2	2
D03561	4	4	4	4	4	3	4	4	4	1	2
D03562	4	5	5	4	5	5	5	4	5	2	2
D03563	4	4	0	4	5	3	5	4	4	4	1
D03564	3	3	4	4	2	5	4	4	4	1	1
D03565	4	1	5	4	5	4	4	4	5	3	2
D03566	3	5	5	2	3	4	4	2	2	1	2
D03567	1	2	4	1	3	4	4	1	4	1	1
D03568	5	5	3	2	4	5	5	5	4	4	1
D03569	2	5	5	3	2	4	5	2	5	1	1
D03570	5	5	2	2	4	5	4	5	4	2	1
D03571	5	4	5	1	5	5	4	4	4	5	1
D03572	3	1	4	1	2	5	2	1	1	1	2
D03573	4	5	5	5	3	5	4	5	4	4	2
D03574	2	2	4	3	4	4	3	4	4	1	2
D03575	5	5	5	1	3	2	4	2	3	3	2
D03576	5	5	0	4	5	5	4	2	5	4	2
D03577	4	2	4	2	4	3	3	4	5	2	2
D03578	5	4	4	4	2	4	2	4	4	4	2
D03579	5	4	5	4	4	3	4	5	5	4	2
D03580	3	1	3	2	4	2	4	3	1	1	1
D03581	5	5	5	4	5	5	2	5	5	5	2
D03582	3	3	2	0	1	4	4	2	2	1	1
D03583	5	5	4	3	4	5	4	2	5	4	1
D03584	4	3	5	1	4	4	4	4	4	2	1
D03585	4	3	4	5	5	2	4	5	5	1	2
D03586	4	2	5	3	5	5	4	5	4	4	1
D03587	1	1	5	2	1	5	3	1	5	2	2
D03588	4	1	2	1	5	5	3	2	4	4	2
D03589	2	4	4	4	4	4	3	4	4	1	1
D03590	2	1	4	4	4	5	4	4	4	1	2
D03591	4	1	4	4	2	5	1	2	1	1	2
D03592	4	4	5	2	1	4	3	4	4	4	1
D03593	5	4	4	5	2	5	4	5	5	4	1
D03594	1	1	2	1	2	4	3	2	2	1	1
D03595	2	4	5	2	2	5	3	1	5	1	2
D03596	4	3	5	2	1	3	3	3	2	3	1
D03597	4	4	2	2	3	5	4	4	4	1	2
D03598	5	1	2	2	2	4	2	1	3	2	2
D03599	4	3	4	2	2	3	4	4	3	1	1
D03600	3	3	4	4	4	3	5	5	5	5	2
D03601	4	2	3	3	4	4	4	4	4	2	2
D03602	2	3	3	2	4	5	4	2	4	1	2
D03603	0	5	5	1	2	3	4	1	4	1	1
D03604	5	4	2	2	4	5	4	4	4	3	2
D03605	5	4	5	5	4	5	4	4	4	0	1
D03606	2	2	5	2	2	4	3	3	4	4	1
D03607	2	2	4	3	2	2	1	4	4	1	1
D03608	4	4	4	3	1	3	4	3	4	1	2
D03609	4	4	3	2	3	3	5	2	4	2	1
D03610	4	4	2	4	2	4	2	4	3	2	1
D03611	5	2	3	5	4	4	5	5	5	3	2
D03612	5	3	1	4	5	4	3	5	5	5	1
D03613	2	4	5	4	3	4	4	2	4	3	2
D03614	4	2	4	1	1	3	2	2	0	1	2
D03615	4	2	2	2	4	5	2	2	3	2	1
D03616	5	2	1	3	3	4	2	3	4	2	2
D03617	2	3	5	2	1	4	4	2	3	2	1
D03618	5	5	5	4	5	5	4	5	5	4	1
D03619	4	3	4	2	4	4	3	3	5	2	2
D03620	5	2	5	4	0	5	1	0	4	5	1
D03621	4	5	5	1	1	3	0	1	4	1	2
D03622	3	0	4	1	3	5	4	1	4	2	2
D03623	3	4	5	1	2	4	5	1	4	1	1
D03624	4	1	3	3	4	5	4	1	2	0	1
D03625	5	4	2	5	2	4	1	3	4	2	1
D03626	2	3	1	1	3	5	3	2	3	2	1
D03627	5	4	5	3	5	5	5	2	5	4	1
D03628	5	3	4	2	4	4	1	4	1	4	1
D03629	4	5	5	3	5	3	5	5	5	3	1
D03630	4	4	4	1	4	3	5	3	5	5	1
D03631	5	5	5	2	4	4	4	3	4	1	1
D03632	5	2	2	4	5	4	4	4	4	4	2
D03633	4	1	4	1	4	4	2	2	3	1	1
D03634	4	3	4	2	4	4	4	4	4	3	2
D03635	0	4	5	4	5	5	5	5	5	3	2
D03636	5	4	4	5	2	4	3	5	4	2	1
D03637	4	4	5	2	3	5	5	2	4	1	2
D03638	2	3	1	1	1	3	4	2	2	1	1
D03639	3	1	4	4	2	2	1	1	1	1	1
D03640	2	1	4	2	3	3	1	3	4	2	1
D03641	5	3	5	4	4	3	0	1	0	3	1
D03642	5	4	5	5	4	5	4	5	4	5	2
D03643	4	5	5	2	4	5	4	3	5	3	2
D03644	5	5	5	4	4	4	4	3	4	4	2
D03645	2	2	3	1	4	3	2	3	1	2	1
D03646	2	3	2	1	2	4	5	2	3	1	1
D03647	5	5	5	5	5	5	4	5	5	2	2
D03648	4	4	5	2	2	5	5	3	5	2	1
D03649	4	1	2	4	4	0	1	4	4	4	1
D03650	2	4	4	1	1	4	1	1	5	1	1
D03651	4	3	4	2	3	4	4	4	4	1	2
D03652	2	1	5	2	3	4	3	2	3	4	2
D03653	5	5	4	2	2	4	4	3	2	4	2
D03654	4	5	5	2	3	5	5	2	5	2	2
D03655	2	2	5	4	4	3	4	2	3	4	1
D03656	4	5	5	4	4	4	5	2	5	2	1
D03657	2	1	4	1	1	2	2	1	2	1	2
D03658	4	5	4	2	4	3	5	3	5	2	1
D03659	5	1	1	2	3	4	3	3	2	2	1
D03660	3	3	3	2	3	4	2	1	4	1	1
D03661	3	2	2	3	2	4	4	4	4	1	1
D03662	4	4	5	2	3	2	4	2	4	1	2
D03663	5	4	4	5	5	5	4	4	5	3	1
D03664	3	3	4	2	2	4	3	1	4	3	1
D03665	3	1	2	4	4	4	3	2	4	2	2
D03666	4	5	4	2	1	5	4	1	4	2	2
D03667	4	2	4	4	4	4	5	4	4	4	1
D03668	4	3	3	3	3	5	4	5	3	1	1
D03669	4	1	3	2	1	4	1	3	3	3	1
D03670	5	4	4	4	3	5	4	5	4	5	2
D03671	3	4	5	4	3	5	4	3	4	1	2
D03672	5	4	4	2	5	2	4	5	5	4	1
D03673	5	1	4	4	5	5	2	5	4	2	2
D03674	5	2	4	3	2	4	2	3	4	2	2
D03675	4	3	3	4	4	5	5	4	4	2	1
D03676	5	4	5	4	4	5	2	5	4	2	2
D03677	5	5	4	3	5	5	4	2	4	3	2
D03678	5	4	4	4	3	4	5	5	4	3	1
D03679	5	2	4	3	3	5	3	4	4	4	1
D03680	5	2	4	2	3	5	1	5	4	3	2
D03681	2	4	4	3	1	1	1	3	5	3	2
D03682	5	2	1	2	4	4	4	5	5	4	2
D03683	5	4	4	5	5	5	4	5	5	5	1
D03684	4	4	4	3	4	2	4	4	3	2	2
D03685	4	3	2	2	2	4	4	3	3	2	1
D03686	4	4	2	3	3	4	4	4	4	2	2
D03687	4	1	2	4	4	5	4	3	2	4	1
D03688	4	1	2	4	5	4	4	5	4	5	2
D03689	4	3	2	2	1	4	1	2	2	1	1
D03690	4	1	4	4	3	5	2	5	2	4	1
D03691	4	2	3	3	4	4	4	2	4	4	1
D03692	1	1	4	2	4	5	4	4	4	1	1
D03693	4	3	2	1	3	4	4	3	4	1	1
D03694	5	3	4	4	4	3	5	5	4	2	2
D03695	4	5	5	2	5	4	5	4	5	3	1
D03696	4	1	2	3	5	4	3	4	3	5	2
D03697	4	5	3	2	2	4	4	4	0	2	1
D03698	5	5	5	4	4	5	5	4	5	3	2
D03699	5	5	5	5	4	5	5	5	5	5	2
D03700	3	3	5	2	4	5	4	2	2	3	1
D03701	4	2	4	3	5	4	3	4	5	2	2
D03702	2	4	2	1	1	4	3	2	1	2	1
D03703	5	4	4	4	2	1	1	4	4	5	1
D03704	2	1	1	4	1	4	1	2	3	2	2
D03705	4	4	4	2	4	5	4	2	3	1	2
D03706	5	3	2	2	4	5	4	5	4	5	1
D03707	4	4	5	3	2	5	3	4	4	3	2
D03708	4	2	5	4	3	5	4	5	4	3	2
D03709	2	3	5	3	5	5	3	5	5	4	2
D03710	4	2	2	2	4	5	2	5	2	4	2
D03711	5	4	4	2	3	3	4	5	4	4	2
D03712	3	4	5	4	1	4	4	1	2	2	2
D03713	5	1	2	4	5	5	2	5	2	5	2
D03714	5	5	4	4	5	4	4	4	5	3	1
D03715	5	2	5	1	4	5	3	2	2	2	2
D03716	5	4	5	1	5	4	5	5	5	2	2
D03717	4	1	5	1	4	4	4	5	4	2	1
D03718	4	4	4	2	2	5	3	5	5	2	1
D03719	3	4	5	2	3	3	5	2	5	1	2
D03720	4	4	4	5	4	5	3	4	5	3	1
D03721	2	1	2	2	2	4	2	3	4	1	1
D03722	3	2	1	2	4	5	2	2	3	4	1
D03723	4	4	5	4	4	5	5	4	5	4	2
D03724	5	5	5	4	5	4	5	0	5	5	2
D03725	5	5	5	4	4	4	4	5	5	4	1
D03726	2	4	5	2	4	4	3	5	4	2	2
D03727	3	1	3	1	3	4	2	2	2	1	1
D03728	5	3	4	5	4	2	4	3	4	4	2
D03729	5	4	3	4	4	1	4	5	5	4	2
D03730	5	4	4	4	5	4	4	4	5	3	2
D03731	5	5	4	4	5	4	5	4	0	4	1
D03732	4	5	4	2	2	5	4	2	2	2	1
D03733	5	4	2	1	1	4	3	2	5	2	2
D03734	4	3	5	1	2	4	5	3	4	2	2
D03735	5	5	4	1	4	4	0	5	4	4	1
D03736	4	3	2	2	4	4	4	2	4	2	1
D03737	5	4	4	2	5	4	2	5	5	4	2
D03738	5	5	5	5	5	5	0	4	5	4	2
D03739	3	5	4	2	1	3	4	3	5	1	1
D03740	4	4	5	4	5	5	4	4	3	2	2
D03741	4	2	4	4	5	3	4	3	5	5	1
D03742	1	4	5	1	1	4	3	1	4	2	2
